file name;iteration;generation;minimum specimen cost so far;maximum specimen cost so far;average specimen cost;minimum specimen cost this generation; maximum specimen cost this generation
A-n45-k6.vrp.txt;1;0;2424;3011;2811;2424;3011
A-n45-k6.vrp.txt;1;1;2424;3011;2741;2530;3010
A-n45-k6.vrp.txt;1;2;2424;3011;2723;2595;2835
A-n45-k6.vrp.txt;1;3;2424;3082;2711;2502;3082
A-n45-k6.vrp.txt;1;4;2424;3082;2666;2439;2856
A-n45-k6.vrp.txt;1;5;2424;3082;2604;2476;2837
A-n45-k6.vrp.txt;1;6;2285;3082;2606;2285;2816
A-n45-k6.vrp.txt;1;7;2285;3082;2577;2327;2712
A-n45-k6.vrp.txt;1;8;2220;3082;2562;2220;2873
A-n45-k6.vrp.txt;1;9;2134;3082;2479;2134;2754
A-n45-k6.vrp.txt;1;10;2134;3082;2456;2255;2696
E-n76-k14.vrp.txt;1;0;2571;2930;2693;2571;2930
E-n76-k14.vrp.txt;1;1;2571;2930;2702;2574;2861
E-n76-k14.vrp.txt;1;2;2529;2930;2704;2529;2823
E-n76-k14.vrp.txt;1;3;2529;2930;2700;2572;2778
E-n76-k14.vrp.txt;1;4;2529;2930;2681;2534;2808
E-n76-k14.vrp.txt;1;5;2529;2930;2657;2553;2783
E-n76-k14.vrp.txt;1;6;2459;2930;2609;2459;2699
E-n76-k14.vrp.txt;1;7;2459;2930;2550;2461;2634
E-n76-k14.vrp.txt;1;8;2425;2930;2552;2425;2743
E-n76-k14.vrp.txt;1;9;2397;2930;2497;2397;2794
E-n76-k14.vrp.txt;1;10;2397;2930;2492;2426;2617
P-n101-k4.vrp.txt;1;0;3275;3680;3437;3275;3680
P-n101-k4.vrp.txt;1;1;3229;3680;3391;3229;3506
P-n101-k4.vrp.txt;1;2;3220;3680;3409;3220;3656
P-n101-k4.vrp.txt;1;3;3220;3680;3417;3358;3495
P-n101-k4.vrp.txt;1;4;3095;3680;3396;3095;3527
P-n101-k4.vrp.txt;1;5;3080;3680;3324;3080;3488
P-n101-k4.vrp.txt;1;6;3080;3680;3278;3100;3445
P-n101-k4.vrp.txt;1;7;3080;3680;3240;3087;3422
P-n101-k4.vrp.txt;1;8;3027;3680;3094;3027;3166
P-n101-k4.vrp.txt;1;9;3027;3680;3095;3034;3147
P-n101-k4.vrp.txt;1;10;2995;3680;3100;2995;3233
M-n101-k10.vrp.txt;1;0;3771;4329;4088;3771;4329
M-n101-k10.vrp.txt;1;1;3771;4377;4125;3905;4377
